file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\escape\Platform.java,com.google.api.client.util.escape.Platform,charBufferFromThreadLocal/0,false,24,1,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,8,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\escape\Platform.java,com.google.api.client.util.escape.Platform,Platform/0,true,19,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpHeaders.java,com.google.api.client.http.HttpHeaders$HeaderParsingFakeLevelHttpRequest,execute/0,false,985,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpHeaders.java,com.google.api.client.http.HttpHeaders$HeaderParsingFakeLevelHttpRequest,"addHeader/2[java.lang.String,java.lang.String]",false,980,1,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpHeaders.java,com.google.api.client.http.HttpHeaders$HeaderParsingFakeLevelHttpRequest,"HeaderParsingFakeLevelHttpRequest/2[com.google.api.client.http.HttpHeaders,com.google.api.client.http.HttpHeaders.ParseHeaderState]",true,974,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\GZipEncodingTest.java,com.google.api.client.http.GZipEncodingTest,test/0,false,45,5,7,0,7,2,8,9,0,4,0,8,0,0,0,0,0,0,3,1,4,0,0,0,0,0,34,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\test\java\com\google\api\client\xml\GenericXmlListTest.java,com.google.api.client.xml.GenericXmlListTest,testParseMultiGenericWithClassType/0,false,122,8,8,0,8,1,14,21,0,6,0,14,0,0,0,0,0,12,9,25,6,0,0,0,0,0,53,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\test\java\com\google\api\client\xml\GenericXmlListTest.java,com.google.api.client.xml.GenericXmlListTest,testParseCollectionTypeInteger/0,false,254,6,6,0,6,1,11,15,0,5,0,11,0,0,0,0,0,0,2,5,5,0,0,0,0,0,47,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\test\java\com\google\api\client\xml\GenericXmlListTest.java,com.google.api.client.xml.GenericXmlListTest,testParseMultiGenericWithClassTypeGeneric/0,false,167,8,8,0,8,1,14,21,0,6,0,14,0,0,0,0,0,12,9,25,6,0,0,0,0,0,53,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\test\java\com\google\api\client\xml\GenericXmlListTest.java,com.google.api.client.xml.GenericXmlListTest,testParseCollectionTypeString/0,false,212,6,6,0,6,1,10,15,0,5,0,10,0,0,0,0,0,0,4,3,5,0,0,0,0,0,47,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\test\java\com\google\api\client\xml\GenericXmlListTest.java,com.google.api.client.xml.GenericXmlListTest,testParseArrayTypeWithEnum/0,false,338,6,6,0,6,1,8,15,0,5,0,8,0,0,0,0,0,0,2,3,5,0,0,0,0,0,46,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\test\java\com\google\api\client\xml\GenericXmlListTest.java,com.google.api.client.xml.GenericXmlListTest,testParseToArrayOfArrayMaps/0,false,358,7,8,0,8,1,10,21,0,5,0,10,0,0,0,0,0,0,10,17,5,0,0,0,0,0,46,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\test\java\com\google\api\client\xml\GenericXmlListTest.java,com.google.api.client.xml.GenericXmlListTest,testParseArrayTypeString/0,false,232,6,6,0,6,1,8,15,0,5,0,8,0,0,0,0,0,0,4,3,5,0,0,0,0,0,45,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\test\java\com\google\api\client\xml\GenericXmlListTest.java,com.google.api.client.xml.GenericXmlListTest,testParseArrayTypeWithClassType/0,false,66,8,7,0,7,1,12,25,0,9,0,12,0,0,0,0,0,0,9,10,9,0,0,0,0,0,55,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\test\java\com\google\api\client\xml\GenericXmlListTest.java,com.google.api.client.xml.GenericXmlListTest,testParseCollectionTypeWithEnum/0,false,316,7,6,0,6,1,10,15,0,5,0,10,0,0,0,0,0,0,2,3,5,0,0,0,0,0,46,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\test\java\com\google\api\client\xml\GenericXmlListTest.java,com.google.api.client.xml.GenericXmlListTest,testParseCollectionWithClassType/0,false,100,7,6,0,6,1,10,16,0,6,0,10,0,0,0,0,0,0,2,1,6,0,0,0,0,0,54,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\test\java\com\google\api\client\xml\GenericXmlListTest.java,com.google.api.client.xml.GenericXmlListTest,testParseArrayTypeInteger/0,false,274,6,6,0,6,1,9,15,0,5,0,9,0,0,0,0,0,0,2,5,5,0,0,0,0,0,45,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\test\java\com\google\api\client\xml\GenericXmlListTest.java,com.google.api.client.xml.GenericXmlListTest,testParseArrayTypeInt/0,false,294,6,6,0,6,1,8,15,0,5,0,8,0,0,0,0,0,0,2,5,5,0,0,0,0,0,45,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\test\java\com\google\api\client\xml\GenericXmlListTest.java,com.google.api.client.xml.GenericXmlListTest,testParseToCollectionOfArrayMaps/0,false,386,7,8,0,8,1,12,21,0,5,0,12,0,0,0,0,0,0,10,17,5,0,0,0,0,0,47,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\FileContent.java,com.google.api.client.http.FileContent,setType/1[java.lang.String],false,79,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\FileContent.java,com.google.api.client.http.FileContent,getLength/0,false,56,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\FileContent.java,com.google.api.client.http.FileContent,setCloseInputStream/1[boolean],false,84,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\FileContent.java,com.google.api.client.http.FileContent,retrySupported/0,false,60,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\FileContent.java,com.google.api.client.http.FileContent,getFile/0,false,74,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\FileContent.java,com.google.api.client.http.FileContent,"FileContent/2[java.lang.String,java.io.File]",true,51,1,1,0,1,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\FileContent.java,com.google.api.client.http.FileContent,getInputStream/0,false,65,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonParserTest.java,com.google.api.client.test.json.AbstractJsonParserTest,newJsonFactory/0,false,29,1,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1028,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonParserTest.java,com.google.api.client.test.json.AbstractJsonParserTest,testParse_bigDecimal/0,false,71,4,4,0,4,1,6,7,0,3,0,6,1,1,0,0,0,0,3,0,3,0,0,0,0,0,24,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonParserTest.java,com.google.api.client.test.json.AbstractJsonParserTest,testParse_badJson/0,false,60,3,3,0,3,2,6,11,0,2,0,6,1,1,0,0,1,0,2,0,2,0,1,0,0,0,23,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonParserTest.java,com.google.api.client.test.json.AbstractJsonParserTest,testParse_basic/0,false,35,4,4,0,4,1,6,11,0,3,0,6,1,1,0,0,0,0,7,1,3,0,0,0,0,0,25,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonParserTest.java,com.google.api.client.test.json.AbstractJsonParserTest,testGetWrongType/0,false,48,4,4,0,4,1,6,11,0,3,0,6,1,1,0,0,0,0,7,1,3,0,0,0,0,0,26,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Types.java,com.google.api.client.util.Types$Anonymous1$Anonymous2,hasNext/0,false,361,0,1,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Types.java,com.google.api.client.util.Types$Anonymous1$Anonymous2,next/0,false,365,2,1,0,1,2,2,6,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Types.java,com.google.api.client.util.Types$Anonymous1$Anonymous2,remove/0,false,372,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonObjectParser.java,com.google.api.client.json.JsonObjectParser$Builder,setWrapperKeys/1[java.util.Collection<java.lang.String>],false,172,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonObjectParser.java,com.google.api.client.json.JsonObjectParser$Builder,build/0,false,152,1,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonObjectParser.java,com.google.api.client.json.JsonObjectParser$Builder,Builder/1[com.google.api.client.json.JsonFactory],true,147,2,4,3,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonObjectParser.java,com.google.api.client.json.JsonObjectParser$Builder,getJsonFactory/0,false,157,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonObjectParser.java,com.google.api.client.json.JsonObjectParser$Builder,getWrapperKeys/0,false,162,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\BackOffUtilsTest.java,com.google.api.client.util.BackOffUtilsTest,testNext/0,false,28,1,1,0,1,1,1,5,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\BackOffUtilsTest.java,com.google.api.client.util.BackOffUtilsTest,subtestNext/1[long],false,34,3,10,1,9,5,8,21,0,4,1,8,0,0,1,1,0,0,0,3,4,1,2,0,0,0,14,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ByteStreams.java,com.google.api.client.util.ByteStreams,"copy/2[java.io.InputStream,java.io.OutputStream]",false,42,2,3,1,2,3,4,15,1,3,2,4,0,0,1,1,0,0,0,3,4,0,2,0,0,0,30,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ByteStreams.java,com.google.api.client.util.ByteStreams,ByteStreams/0,true,181,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ByteStreams.java,com.google.api.client.util.ByteStreams,"limit/2[java.io.InputStream,long]",false,65,1,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ByteStreams.java,com.google.api.client.util.ByteStreams,"read/4[java.io.InputStream,byte[],int,int]",false,164,2,2,0,2,4,3,16,1,2,4,3,0,0,1,1,0,0,1,3,3,2,2,0,0,0,83,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\atom\Atom.java,com.google.api.client.xml.atom.Atom$StopAtAtomEntry,"stopBeforeStartTag/2[java.lang.String,java.lang.String]",false,59,0,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\PemReaderTest.java,com.google.api.client.util.PemReaderTest,testReadFirstSectionAndClose/0,false,63,2,2,0,2,1,6,5,0,2,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,0,18,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpBackOffUnsuccessfulResponseHandler.java,com.google.api.client.http.HttpBackOffUnsuccessfulResponseHandler,setBackOffRequired/1[com.google.api.client.http.HttpBackOffUnsuccessfulResponseHandler.BackOffRequired],false,91,3,4,3,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpBackOffUnsuccessfulResponseHandler.java,com.google.api.client.http.HttpBackOffUnsuccessfulResponseHandler,"handleResponse/3[com.google.api.client.http.HttpRequest,com.google.api.client.http.HttpResponse,boolean]",false,122,4,5,3,2,4,4,14,3,0,3,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,31,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpBackOffUnsuccessfulResponseHandler.java,com.google.api.client.http.HttpBackOffUnsuccessfulResponseHandler,getBackOff/0,false,69,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpBackOffUnsuccessfulResponseHandler.java,com.google.api.client.http.HttpBackOffUnsuccessfulResponseHandler,HttpBackOffUnsuccessfulResponseHandler/1[com.google.api.client.util.BackOff],true,64,2,5,4,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpBackOffUnsuccessfulResponseHandler.java,com.google.api.client.http.HttpBackOffUnsuccessfulResponseHandler,getBackOffRequired/0,false,77,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpBackOffUnsuccessfulResponseHandler.java,com.google.api.client.http.HttpBackOffUnsuccessfulResponseHandler,setSleeper/1[com.google.api.client.util.Sleeper],false,109,3,4,3,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpBackOffUnsuccessfulResponseHandler.java,com.google.api.client.http.HttpBackOffUnsuccessfulResponseHandler,getSleeper/0,false,97,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\LoggingOutputStream.java,com.google.api.client.util.LoggingOutputStream,close/0,false,61,1,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\LoggingOutputStream.java,com.google.api.client.util.LoggingOutputStream,"write/3[byte[],int,int]",false,55,2,1,0,1,1,2,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\LoggingOutputStream.java,com.google.api.client.util.LoggingOutputStream,"LoggingOutputStream/4[java.io.OutputStream,java.util.logging.Logger,java.util.logging.Level,int]",true,43,1,2,1,1,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\LoggingOutputStream.java,com.google.api.client.util.LoggingOutputStream,getLogStream/0,false,67,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\LoggingOutputStream.java,com.google.api.client.util.LoggingOutputStream,write/1[int],false,49,1,1,0,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\util\TestableByteArrayOutputStream.java,com.google.api.client.testing.util.TestableByteArrayOutputStream,getBuffer/0,false,45,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\util\TestableByteArrayOutputStream.java,com.google.api.client.testing.util.TestableByteArrayOutputStream,close/0,false,40,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\util\TestableByteArrayOutputStream.java,com.google.api.client.testing.util.TestableByteArrayOutputStream,isClosed/0,false,50,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ByteStreams.java,com.google.api.client.util.ByteStreams$LimitedInputStream,reset/0,false,121,0,0,0,0,3,2,10,0,0,0,2,0,0,0,1,0,0,2,1,1,0,1,0,0,0,7,33,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ByteStreams.java,com.google.api.client.util.ByteStreams$LimitedInputStream,skip/1[long],false,134,0,0,0,0,1,2,6,1,1,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ByteStreams.java,com.google.api.client.util.ByteStreams$LimitedInputStream,mark/1[int],false,88,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,33,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ByteStreams.java,com.google.api.client.util.ByteStreams$LimitedInputStream,"LimitedInputStream/2[java.io.InputStream,long]",true,74,1,3,1,2,2,2,6,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,9,0,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ByteStreams.java,com.google.api.client.util.ByteStreams$LimitedInputStream,read/0,false,94,0,0,0,0,3,1,10,2,1,0,1,0,0,0,2,0,0,0,3,1,0,1,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ByteStreams.java,com.google.api.client.util.ByteStreams$LimitedInputStream,"read/3[byte[],int,int]",false,107,1,0,0,0,3,2,11,2,1,3,2,0,0,0,2,0,0,0,3,3,0,1,0,0,0,7,1,0,false
